"통계분류(1)",통계분류(2),2023,2024,2025
"전체",소계,52,49.5,52.2
"도시규모별",대도시,51.8,51.6,54.7
"도시규모별",중소도시,50.9,47.4,49.8
"도시규모별",읍 면 이하,54.7,49.1,51.6
"성별",남자,48.5,47.8,50.2
"성별",여자,55.6,51.2,54.2
"연령별",10대,35.3,29.8,31.5
"연령별",20대,48.4,48.7,55
"연령별",30대,55.1,55.5,57.6
"연령별",40대,51.8,49.4,54.6
"연령별",50대,53.9,49.6,49.2
"연령별",60대,56.9,54.8,56.2
"연령별",70세 이상,56.5,51.4,54.6
"학력별",초등학교 이하,51.9,47,50.3
"학력별",중학교,44.8,37.9,40.1
"학력별",고등학교,51.2,48.2,48.8
"학력별",대학(4년제 미만),51.6,46.9,53.4
"학력별",대학교(4년제 이상),57,58.8,61
"학력별",대학원 이상,48.9,76.8,76.2
